0,名詞
16,センチメートル,centimeter
17,地帯,zone
18,トースト,toast
19,カーテン,curtain
20,ジュース,juice
21,蜂蜜,honey
22,商品,goods
23,感じ,sense
24,型,type
25,象徴,symbol
26,エネルギー,energy
27,位置%2C地位,position
28,灰色,gray
29,少し,bit
30,問題%2C困ったこと,matter
31,力,power
32,文,sentence
33,円,yen
34,評点%2C等級,grade
35,皿,plate
36,チーズ,cheese
37,カン,can
38,宝物,treasure
39,穴,hole
40,価格,price
41,問題,problem
42,事実,fact
43,美,beauty
44,一組,pair
45,パーセント,percent
46,場合%2C容器,case
47,綴り,spelling
48,意味,meaning
49,正方形,square
50,若さ,youth
0,動詞
1,注文する,order
2,不思議に思う,wonder
3,においがする,smell
4,キスをする,kiss
5,横切る,cross
6,選ぶ,select
7,目が覚める,awake
8,いっぱいにする,fill
9,印刷する,print
10,成功する,succeed
11,受け取る,receive
12,デートする,date
13,(手などを)あげる%2C持ち上げる%2C育てる,raise
14,練習する,exercise
15,帰る,return
16,破壊する,destroy
17,ものである,belong
18,理解する%2C実現する,realize
19,(〜のように)聞こえる,sound
20,発明する,invent
21,解決する,solve
22,傷つける,hurt
23,ノックする,knock
24,触れる%2C感動する,touch
25,間違う%2Cいなくてさみしく思う,miss
26,着く%2C届く,reach
27,手渡す,hand
28,選ぶ,choose
29,分け合う,share
30,模写する,copy
31,ゆでる%2C煮る,boil
32,訓練する,train
33,おおう,cover
34,壊れる%2C破る,break
35,気に入る%2C喜ばせる,please
36,説明する,explain
37,オーブンで焼く,bake
38,話し合う,discuss
39,横たわる%2C〜にある,lie
40,震える,shake
41,救う%2Cとっておく%2C節約する,save
42,打つ,hit
43,混ぜる,mix
44,吹く,blow
45,撃つ,shoot
46,戦う,fight
47,紹介する%2C初めて伝える,introduce
48,こぐ,row
49,落とす,drop
50,結婚する,marry
0,形容詞
1,興味のある,interested
2,恥じて,ashamed
3,目の見えない,blind
4,やさしい,gentle
5,喜んで,pleased
6,月刊,monthly
7,開いている,open
8,平らな,flat
9,音楽の,musical
10,騒がしい,noisy
11,神聖な,holy
12,淋しい%2Cひとりの,lonely
13,陽気な,merry
14,生きている,living
15,個人の,personal
16,必要な,necessary
17,荒々しい%2C野生の,wild
18,外側の,outside
19,新鮮な,fresh
20,健康な,healthy
21,美しい,lovely
22,口のきけない,dumb
23,現代的な,modern
24,平和な,peaceful
25,生の,raw
26,国際的な,international
27,裏の%2C後ろの,back
28,自然の,natural
29,道に迷った。,lost
30,速い,quick
0,序数
1,1番目の,first
2,2番目の,second
3,3番目の,third
4,4番目の,forth
5,5番目の,fifth
6,6番目の,sixth
7,7番目の,seventh
8,8番目の,eighth
9,9番目の,ninth
10,10番目の,tenth
11,11番目の,eleventh
12,１２番目の,twelfth
13,１３番目の,thirteenth
14,１４番目の,fourteenth
15,１５番目の,fifteenth
16,１６番目の,sixteenth
17,１７番目の,seventeenth
18,１８番目の,eighteenth
19,１９番目の,nineteenth
20,２０番目の,twentieth
21,３０番目の,thirtieth
0,形容詞・副詞・接続詞・前置詞
1,不幸な,unhappy
2,怠け者の,lazy
3,勇敢な,brave
4,青ざめた,pale
5,簡単な%2C質素な,simple
6,毎日の,daily
7,興奮させる,exciting
8,年上の%2C上級の,senior
9,安全な,safe
10,国家の%2C国民の,national
11,中国の%2C中国人の,Chinese
12,ほかの%2Cもうひとつの,another
13,よりも,than
14,〜する間,while
15,しかし,but
16,〜するとき,when
17,〜の間%2C〜を通じて,during
18,興奮した,excited
19,太った,fat
20,おかしな,funny
21,可愛い,cute
22,眠い,sleepy
23,おいしい,delicious
24,落ちついた,calm
25,小さな,tiny
26,最後の,final
27,中心の,central
28,濡れている,wet
29,共通の,common
30,なぜなら,because
31,〜と,and
32,しかし,however
33,こんにちわ,hello
34,〜の後で,after
35,気の狂った,crazy
36,好きで,fond
37,好意的な,friendly
38,静かな,silent
39,接近した,close
40,ほんとうの,real
41,ある,certain
42,間違った%2Cぐあいが悪い,wrong
43,週刊,weekly
44,雪の降る,snowy
45,すべての,whole
46,もし,if
47,であるけれど,although
48,だけれども,though
49,それとも,or
50,〜と〜の間,between
0,副詞
1,今夜(は),tonight
2,今まで,ever
3,かつて%2C１度,once
4,ついに,finally
5,まっすぐに,straight
6,どこでも,everywhere
7,下に,down
8,かなり,pretty
9,その上,besides
10,おそらく,maybe
11,確かに,surely
12,確かに,certainly
13,かんたんに,easily
14,〜も〜も(ない),neither
15,ひとりきりで,alone
16,いっしょうけんめい,hard
17,永久に,forever
18,突然,suddenly
19,特に,especially
20,すばやく,quickly
21,長く,long
22,離れて,away
23,外国へ,abroad
24,前方に,ahead
25,まったく,all
26,ほとんど,almost
27,実に,indeed
28,そのほかに,else
29,ともかく,anyway
30,(もまた)〜でない,either
31,やさしく,gently
32,多分,probably
33,幸せに%2C楽しく,happily
34,それから%2Cそのとき%2Cそれでは,then
35,２回,twice
36,まだ,still
37,最近,recently
38,離れて,off
39,横にさし渡し%2C横切って,across
40,まわりに(を),round
41,ちょうど%2Cただ単に,just
42,まったく,quite
43,多分,perhaps
44,〜さえ,even
45,静かに,quietly
46,うまく,fine
47,注意深く,carefully
48,１度も〜ない,never
49,本当に,really
